Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
aboriginal.bargains,available,86,10%,10,Humanities,,,
recondite.bargains,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.bargains,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.bargains,available,86,25%,6,"Business,Education,Technology",,,
nineteen.bargains,available,84,8%,8,Mathematics,,,
acting.bargains,available,84,12%,6,Entertainment,,,
deviate.bargains,available,84,12%,7,"Medicine,Science",,,
fourteen.bargains,available,84,8%,8,Mathematics,,,
grand.bargains,available,84,25%,5,"Finance,General",,,
accessory.bargains,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.bargains,available,84,8%,8,Mathematics,,,
adjustable.bargains,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.bargains,available,84,10%,8,Mathematics,,,
seventeen.bargains,available,84,7%,9,Mathematics,,,
twentytwo.bargains,available,84,11%,10,Mathematics,,,
twentyone.bargains,available,84,13%,10,Mathematics,,,
absorbent.bargains,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.bargains,available,82,1%,7,Food and Beverage,,,
abenaki.bargains,available,82,2%,7,Geography,,,
altered.bargains,available,82,9%,7,"Medicine,Science",,,
good.bargains,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abkhaz.bargains,available,82,1%,6,Geography,,,
dozen.bargains,available,82,10%,5,Mathematics,,,
decade.bargains,available,82,10%,6,Mathematics,,,
fivesome.bargains,available,82,1%,8,Sports,,,
enduring.bargains,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.bargains,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.bargains,available,82,16%,9,Entertainment,,,
cleansing.bargains,available,82,3%,9,Health and Fitness,,,
wiz.bargains,available,80,30%,3,"Business,Education,Technology",,,
nine.bargains,available,80,24%,4,"General,Mathematics",,,
first.bargains,available,80,36%,5,"General,Mathematics",,,
dorsal.bargains,available,80,6%,6,"Medicine,Science",,,
two.bargains,available,80,24%,3,Mathematics,,,
able.bargains,available,80,29%,4,"Business,Education,General,Technology",,,
capable.bargains,available,80,12%,7,"Business,Education,Technology",,,
adoptable.bargains,available,80,3%,9,"Education,Healthcare",,,
twenty.bargains,available,80,12%,6,Mathematics,,,
abundant.bargains,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sequent.bargains,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.bargains,available,80,10%,7,Mathematics,,,
some.bargains,available,80,32%,4,"Business,Media,Retail",,,
trio.bargains,available,80,21%,4,Entertainment,,,
absorbable.bargains,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.bargains,available,80,1%,10,"Education,Healthcare,Religion",,,
forty.bargains,available,80,9%,5,Mathematics,,,
superstar.bargains,available,80,18%,9,Entertainment,,,
dormant.bargains,available,78,4%,7,"Medicine,Science",,,
adrenal.bargains,available,78,4%,7,"Education,Healthcare,Science",,,
recognised.bargains,available,78,3%,10,"Business,Education,Technology",,,
abounding.bargains,available,78,2%,9,Agriculture,,,
accurate.bargains,available,78,16%,8,"Engineering,Mathematics,Science",,,
adorable.bargains,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptant.bargains,available,78,1%,9,"Education,Healthcare",,,
adjacent.bargains,available,78,9%,8,"Construction,Real Estate,Retail",,,
accidental.bargains,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
athletic.bargains,available,78,15%,8,"Health and Fitness,Sports",,,
accessible.bargains,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptable.bargains,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.bargains,available,78,3%,10,"Business,Education,Technology",,,
accepted.bargains,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.bargains,available,78,8%,10,Mathematics,,,
absorptive.bargains,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.bargains,available,78,8%,10,Mathematics,,,
abkhazian.bargains,available,78,1%,9,Geography,,,
abkhasian.bargains,available,78,1%,9,Geography,,,
honestly.bargains,available,78,9%,8,"Business,Law",,,
ague.bargains,available,76,2%,4,"Geography,Medicine,Science",,,
fifteenth.bargains,available,76,2%,9,Mathematics,,,
auxiliary.bargains,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
resultant.bargains,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptable.bargains,available,76,9%,9,"Business,Education,Technology",,,
addable.bargains,available,76,2%,7,"Engineering,Mathematics,Science",,,
ancillary.bargains,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
hundredth.bargains,available,76,1%,9,Mathematics,,,
threed.bargains,available,76,7%,7,Technology,,,
improvise.bargains,available,76,4%,9,Entertainment,,,
adaptive.bargains,available,76,28%,8,"Business,Education,Technology",,,
firstrate.bargains,available,76,6%,10,Business,,,
ventral.bargains,available,76,3%,7,Science,,,
incidental.bargains,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thirteenth.bargains,available,76,4%,10,Mathematics,,,
fourteenth.bargains,available,76,1%,10,Mathematics,,,
diamond.bargains,available,76,32%,7,Fashion,,,
energizing.bargains,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
nineteenth.bargains,available,76,3%,10,Mathematics,,,
eighteen.bargains,available,76,7%,8,Mathematics,,,
adipose.bargains,available,76,2%,7,"Healthcare,Science",,,
adhesive.bargains,available,76,7%,8,"Construction,Manufacturing,Technology",,,
thousandth.bargains,available,76,1%,10,Mathematics,,,
acoustic.bargains,available,76,14%,8,Science,,,
adherent.bargains,available,76,4%,8,"Politics,Religion",,,
abrasive.bargains,available,76,6%,8,"Construction,Manufacturing",,,
single.bargains,available,74,19%,6,Sports,,,
adrenergic.bargains,available,74,1%,10,"Education,Healthcare,Science",,,
manageable.bargains,available,74,4%,10,"Business,Education,Technology",,,
supra.bargains,available,74,25%,5,"Medicine,Science",,,
activated.bargains,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adapted.bargains,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
achievable.bargains,available,74,4%,10,"Business,Education,Technology",,,
playing.bargains,available,74,12%,7,Entertainment,,,
realizable.bargains,available,74,1%,10,"Business,Education,Technology",,,
admirable.bargains,available,74,5%,9,"Business,Education,Healthcare",,,
adenoid.bargains,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
cleared.bargains,available,74,7%,7,"Healthcare,Law,Transportation",,,
acuate.bargains,available,74,2%,6,"Engineering,Medicine,Science",,,
broad.bargains,available,74,13%,5,"Entertainment,General,Media",,,
accepting.bargains,available,74,3%,9,"Education,Healthcare",,,
aberrant.bargains,available,74,6%,8,"Medicine,Science",,,
skilful.bargains,available,74,3%,7,"Education,Health and Fitness,Sports",,,
sensation.bargains,available,74,7%,9,"Entertainment,Media,Sports",,,
mavin.bargains,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adamant.bargains,available,74,14%,7,Religion,,,
eightieth.bargains,available,72,1%,9,Mathematics,,,
trinity.bargains,available,72,18%,7,Religion,,,
trey.bargains,available,72,14%,4,Sports,,,
existent.bargains,available,72,3%,8,"Mathematics,Science",,,
seventieth.bargains,available,72,1%,10,Mathematics,,,
adjectival.bargains,available,72,1%,10,Education,,,
liv.bargains,available,72,27%,3,Mathematics,,,
champion.bargains,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ternary.bargains,available,72,7%,7,Mathematics,,,
improvize.bargains,available,72,1%,9,Entertainment,,,
engrossed.bargains,available,72,1%,9,"Entertainment,Media,Technology",,,
abreast.bargains,available,72,2%,7,"Business,Technology",,,
ninetieth.bargains,available,72,1%,9,Mathematics,,,
adjunctive.bargains,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ablaze.bargains,available,72,6%,6,Entertainment,,,
sixtieth.bargains,available,72,1%,8,Mathematics,,,
accustomed.bargains,available,72,1%,10,"Business,Education,Humanities",,,
adaptative.bargains,available,72,1%,10,"Business,Education,Technology",,,
absorbed.bargains,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.bargains,available,72,1%,10,"Humanities,Law,Politics",,,
adiabatic.bargains,available,72,3%,9,"Engineering,Science",,,
accusative.bargains,available,72,0%,10,"Humanities,Law",,,
lovely.bargains,available,72,26%,6,"Entertainment,Fashion,Retail",,,
addicted.bargains,available,72,9%,8,Healthcare,,,
adonic.bargains,available,72,2%,6,"Arts,Education,Entertainment",,,
abloom.bargains,available,72,5%,6,Agriculture,,,
deep.bargains,available,72,41%,4,"Engineering,Mathematics,Science",,,
adored.bargains,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.bargains,available,70,1%,6,Medicine,,,
adjusted.bargains,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.bargains,available,70,3%,9,"Education,Health and Fitness,Sports",,,
gymnastic.bargains,available,70,3%,9,"Entertainment,Sports",,,
admired.bargains,available,70,5%,7,"Business,Education,Healthcare",,,
tiptop.bargains,available,70,24%,6,Fashion,,,
acuminate.bargains,available,70,1%,9,"Engineering,Medicine,Science",,,
recumbent.bargains,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.bargains,available,70,4%,10,Religion,,,
unity.bargains,available,70,40%,5,Mathematics,,,
absorbing.bargains,available,70,3%,9,"Entertainment,Media,Technology",,,
skillful.bargains,available,70,9%,8,"Education,Health and Fitness,Sports",,,
offhand.bargains,available,70,2%,7,Entertainment,,,
accumbent.bargains,available,70,1%,9,"Healthcare,Medicine,Science",,,
abradant.bargains,available,70,1%,8,"Construction,Manufacturing",,,
activating.bargains,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
accredited.bargains,available,68,9%,10,"Business,Education,Healthcare",,,
fiftieth.bargains,available,68,0%,8,Mathematics,,,
abnaki.bargains,available,68,1%,6,Geography,,,
ennead.bargains,available,68,5%,6,Mathematics,,,
ane.bargains,available,68,12%,3,Mathematics,,,
licenced.bargains,available,68,2%,8,"Business,Healthcare,Insurance",,,
fortieth.bargains,available,68,0%,8,Mathematics,,,
sevener.bargains,available,68,1%,7,Mathematics,,,
thirtieth.bargains,available,68,1%,9,Mathematics,,,
overseas.bargains,available,68,12%,8,"Hospitality,Travel",,,
abkhas.bargains,available,68,0%,6,Geography,,,
foursome.bargains,available,68,4%,8,Sports,,,
disciple.bargains,available,68,14%,8,"Education,Religion",,,
aculeate.bargains,available,68,1%,8,"Engineering,Medicine,Science",,,
abducent.bargains,available,68,0%,8,Medicine,,,
octonary.bargains,available,68,1%,8,Mathematics,,,
decorated.bargains,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ablative.bargains,available,68,3%,8,Science,,,
licensed.bargains,available,68,5%,8,"Business,Healthcare,Insurance",,,
threesome.bargains,available,68,5%,9,Entertainment,,,
vindicated.bargains,available,68,2%,10,"Humanities,Law,Politics",,,
aberdonian.bargains,available,68,1%,10,Geography,,,
septenary.bargains,available,68,1%,9,Mathematics,,,
aroused.bargains,available,68,3%,7,"Entertainment,Health and Fitness",,,
six.bargains,available,66,26%,3,Mathematics,,,
xii.bargains,available,66,10%,3,Mathematics,,,
xxi.bargains,available,66,10%,3,Mathematics,,,
xviii.bargains,available,66,5%,5,Mathematics,,,
buzzing.bargains,available,66,7%,7,"Entertainment,Media,Technology",,,
tenner.bargains,available,66,5%,6,Finance,,,
five.bargains,available,66,26%,4,Mathematics,,,
accessary.bargains,available,66,1%,9,"Business,Law,Technology",,,
ninety.bargains,available,66,11%,6,Mathematics,,,
adopted.bargains,available,66,4%,7,"Education,Healthcare",,,
according.bargains,available,66,3%,9,"Business,Education,Technology",,,
xvii.bargains,available,66,5%,4,Mathematics,,,
deuce.bargains,available,66,9%,5,Sports,,,
xxii.bargains,available,66,6%,4,Mathematics,,,
performing.bargains,available,66,6%,10,Entertainment,,,
xxvi.bargains,available,66,3%,4,Mathematics,,,
teenager.bargains,available,66,4%,8,"Education,Entertainment,Healthcare",,,
exonerated.bargains,available,66,2%,10,"Humanities,Law,Politics",,,
maven.bargains,available,66,30%,5,"Entertainment,Fashion,Technology",,,
onec.bargains,available,66,6%,5,Mathematics,,,
clv.bargains,available,66,10%,3,Mathematics,,,
sextet.bargains,available,66,1%,6,Entertainment,,,
xiii.bargains,available,66,9%,4,Mathematics,,,
adorned.bargains,available,66,5%,7,"Entertainment,Fashion,Retail",,,
thirty.bargains,available,66,8%,6,Mathematics,,,
acappella.bargains,available,66,6%,10,Entertainment,,,
xvi.bargains,available,66,5%,3,Mathematics,,,
xxv.bargains,available,66,6%,3,Mathematics,,,
acrobatic.bargains,available,66,4%,9,"Entertainment,Sports",,,
abstinent.bargains,available,66,1%,9,"Health and Fitness,Religion",,,
century.bargains,available,66,17%,7,Education,,,
eighty.bargains,available,66,6%,6,Mathematics,,,
fifty.bargains,available,66,12%,5,Mathematics,,,
modish.bargains,available,66,5%,6,Fashion,,,
four.bargains,available,66,27%,4,Mathematics,,,
accordant.bargains,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.bargains,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.bargains,available,64,12%,7,"Medicine,Science",,,
adagio.bargains,available,64,14%,6,Entertainment,,,
aflame.bargains,available,64,3%,6,Entertainment,,,
absolved.bargains,available,64,1%,8,"Humanities,Law,Religion",,,
rising.bargains,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aufait.bargains,available,62,3%,7,"Fashion,Media",,,
eighteenth.bargains,available,62,1%,10,Mathematics,,,
longdozen.bargains,available,62,2%,10,Mathematics,,,
accrued.bargains,available,62,2%,7,"Banking,Finance,Insurance",,,
nail.bargains,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adoptive.bargains,available,62,1%,8,"Education,Healthcare",,,
cumulative.bargains,available,62,2%,10,"Banking,Finance,Insurance",,,
adjuvant.bargains,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
roughly.bargains,available,62,3%,7,"Business,Media,Technology",,,
playacting.bargains,available,62,1%,10,Entertainment,,,
exculpated.bargains,available,62,1%,10,"Humanities,Law,Politics",,,
orso.bargains,available,62,9%,5,"Business,Media,Technology",,,
eleventh.bargains,available,62,5%,8,Mathematics,,,
wrapped.bargains,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activation.bargains,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
twodozen.bargains,available,62,1%,9,Mathematics,,,
activistic.bargains,available,62,1%,10,"Humanities,Politics",,,
pungent.bargains,available,62,1%,7,Food and Beverage,,,
abo.bargains,available,62,15%,3,Science,,,
admissible.bargains,available,62,1%,10,"Education,Healthcare,Law",,,
acidic.bargains,available,62,5%,6,"Food and Beverage,Science",,,
quartet.bargains,available,62,7%,7,"Arts,Entertainment",,,
aborigine.bargains,available,62,1%,9,Humanities,,,
troika.bargains,available,62,8%,6,Politics,,,
ensuant.bargains,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
chiliad.bargains,available,62,2%,7,Mathematics,,,
fortyfour.bargains,available,62,6%,10,Mathematics,,,
sixteenth.bargains,available,62,1%,9,Mathematics,,,
cxl.bargains,available,60,7%,3,Mathematics,,,
clxxx.bargains,available,60,1%,5,Mathematics,,,
idolized.bargains,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abashed.bargains,available,60,1%,7,Humanities,,,
abstemious.bargains,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxx.bargains,available,60,4%,4,Mathematics,,,
abstainer.bargains,available,60,0%,9,"Health and Fitness,Religion",,,
cxv.bargains,available,60,4%,3,Mathematics,,,
idolised.bargains,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxlv.bargains,available,60,2%,4,Mathematics,,,
acceptive.bargains,available,60,1%,9,"Education,Healthcare",,,
adnexal.bargains,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.bargains,available,60,5%,3,Mathematics,,,
cxx.bargains,available,60,10%,3,Mathematics,,,
paunchy.bargains,available,60,0%,7,"Health and Fitness,Medicine",,,
clxx.bargains,available,60,3%,4,Mathematics,,,
clxv.bargains,available,60,1%,4,Mathematics,,,
tertiary.bargains,available,60,4%,8,Education,,,
clxxv.bargains,available,60,1%,5,Mathematics,,,
thou.bargains,available,60,7%,4,Mathematics,,,
annexal.bargains,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.bargains,available,60,2%,5,Mathematics,,,
clx.bargains,available,60,10%,3,Mathematics,,,
aboveboard.bargains,available,60,5%,10,"Business,Law",,,
eightysix.bargains,available,60,7%,10,Mathematics,,,
cautionary.bargains,available,60,1%,10,"Business,Education,Healthcare",,,
adnate.bargains,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxv.bargains,available,60,1%,4,Mathematics,,,
sixty.bargains,available,60,13%,5,Mathematics,,,
sixer.bargains,available,58,5%,5,Sports,,,
super.bargains,resell,58,47%,5,Business,28/04/2014 17:36,28/04/2026 17:36,1API GmbH
adjustive.bargains,available,58,1%,9,"Manufacturing,Retail,Technology",,,
centesimal.bargains,available,58,1%,10,Mathematics,,,
abuzz.bargains,available,58,5%,5,"Entertainment,Media,Technology",,,
addible.bargains,available,58,2%,7,"Engineering,Mathematics,Science",,,
aucourant.bargains,available,58,3%,10,"Fashion,Media",,,
addressed.bargains,available,58,3%,9,"Business,Technology,Telecommunications",,,
alacarte.bargains,available,58,11%,10,Food and Beverage,,,
fourth.bargains,available,58,13%,6,Mathematics,,,
octad.bargains,available,58,5%,5,Mathematics,,,
abridged.bargains,available,58,4%,8,Media,,,
accented.bargains,available,58,3%,8,"Arts,Entertainment",,,
seven.bargains,available,58,36%,5,Mathematics,,,
linear.bargains,available,58,22%,6,"Engineering,Mathematics,Science",,,
lxxx.bargains,available,58,2%,4,Mathematics,,,
fifth.bargains,available,58,12%,5,Mathematics,,,
tetrad.bargains,available,58,5%,6,Mathematics,,,
justabout.bargains,available,58,3%,10,"Business,Media,Technology",,,
actuarial.bargains,available,58,8%,9,"Finance,Insurance,Mathematics",,,
offhanded.bargains,available,58,1%,9,Entertainment,,,
accoutred.bargains,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sextuplet.bargains,available,58,1%,9,Healthcare,,,
eighter.bargains,available,58,2%,7,Mathematics,,,
heptad.bargains,available,58,1%,6,Mathematics,,,
closeto.bargains,available,58,3%,8,"Business,Media,Technology",,,
niner.bargains,available,58,5%,5,Mathematics,,,
twelfth.bargains,available,58,2%,7,Mathematics,,,
adhoc.bargains,available,58,24%,6,"Business,Engineering,Technology",,,
sixtyone.bargains,available,58,3%,9,Mathematics,,,
hexad.bargains,available,58,4%,5,Mathematics,,,
fourscore.bargains,available,58,4%,9,Mathematics,,,
adient.bargains,available,58,4%,6,"Medicine,Science",,,
pentad.bargains,available,58,2%,6,Mathematics,,,
acetic.bargains,available,58,1%,6,"Food and Beverage,Science",,,
accretive.bargains,available,58,6%,9,"Banking,Finance,Insurance",,,
seventy.bargains,available,58,7%,7,Mathematics,,,
cypher.bargains,available,58,29%,6,Mathematics,,,
enwrapped.bargains,available,58,0%,9,"Entertainment,Fashion,Media",,,
acyclic.bargains,available,58,4%,7,"Engineering,Mathematics,Science",,,
xxvii.bargains,available,56,3%,5,Mathematics,,,
fiftyone.bargains,available,56,7%,9,Mathematics,,,
thirtytwo.bargains,available,56,5%,10,Mathematics,,,
fiftyfive.bargains,available,56,7%,10,Mathematics,,,
xxxviii.bargains,available,56,1%,7,Mathematics,,,
fiftyfour.bargains,available,56,3%,10,Mathematics,,,
addled.bargains,available,56,2%,6,Entertainment,,,
xxiv.bargains,available,56,5%,4,Mathematics,,,
thirtyone.bargains,available,56,5%,10,Mathematics,,,
xxviii.bargains,available,56,1%,6,Mathematics,,,
fiftynine.bargains,available,56,4%,10,Mathematics,,,
fortyone.bargains,available,56,4%,9,Mathematics,,,
admissive.bargains,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlviii.bargains,available,56,1%,6,Mathematics,,,
abdominous.bargains,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.bargains,available,56,3%,9,Mathematics,,,
admittable.bargains,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.bargains,available,56,5%,4,Mathematics,,,
xlv.bargains,available,56,6%,3,Mathematics,,,
fiftysix.bargains,available,56,4%,9,Mathematics,,,
aone.bargains,available,56,15%,5,Food and Beverage,,,
potbellied.bargains,available,56,0%,10,"Health and Fitness,Medicine",,,
accoutered.bargains,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
admittible.bargains,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxix.bargains,available,56,4%,4,Mathematics,,,
xlvi.bargains,available,56,3%,4,Mathematics,,,
thirtysix.bargains,available,56,5%,10,Mathematics,,,
ilx.bargains,available,56,5%,3,Mathematics,,,
xxxii.bargains,available,56,1%,5,Mathematics,,,
xlvii.bargains,available,56,2%,5,Mathematics,,,
lvii.bargains,available,56,1%,4,Mathematics,,,
maledict.bargains,available,56,1%,8,Religion,,,
liii.bargains,available,56,4%,4,Mathematics,,,
fortytwo.bargains,available,56,17%,9,Mathematics,,,
fiftytwo.bargains,available,56,6%,9,Mathematics,,,
xxxv.bargains,available,56,4%,4,Mathematics,,,
xliv.bargains,available,56,2%,4,Mathematics,,,
xxiii.bargains,available,56,5%,5,Mathematics,,,
xxxvii.bargains,available,56,2%,6,Mathematics,,,
lviii.bargains,available,56,1%,5,Mathematics,,,
xxxiii.bargains,available,56,2%,6,Mathematics,,,
lii.bargains,available,56,7%,3,Mathematics,,,
xxxiv.bargains,available,56,1%,5,Mathematics,,,
abeyant.bargains,available,56,1%,7,"Business,Law",,,
xli.bargains,available,56,5%,3,Mathematics,,,
halfdozen.bargains,available,56,1%,10,Mathematics,,,
appressed.bargains,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxi.bargains,available,56,9%,4,Mathematics,,,
lvi.bargains,available,56,8%,3,Mathematics,,,
xliii.bargains,available,56,1%,5,Mathematics,,,
fortynine.bargains,available,56,3%,10,Mathematics,,,
xxxvi.bargains,available,56,1%,5,Mathematics,,,
monitory.bargains,available,54,3%,8,"Business,Education,Healthcare",,,
vii.bargains,available,54,13%,3,Mathematics,,,
abaxial.bargains,available,54,1%,7,Science,,,
adducting.bargains,available,54,1%,9,"Engineering,Mathematics,Science",,,
achromatic.bargains,available,54,4%,10,Science,,,
scratchy.bargains,available,54,3%,8,Fashion,,,
abasic.bargains,available,54,1%,6,Science,,,
quatern.bargains,available,54,2%,7,Mathematics,,,
abient.bargains,available,54,1%,6,Science,,,
quaternion.bargains,available,54,6%,10,Mathematics,,,
quaternity.bargains,available,54,4%,10,Mathematics,,,
abducens.bargains,available,54,1%,8,Medicine,,,
actuated.bargains,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatic.bargains,available,54,1%,6,Science,,,
twoscore.bargains,available,54,2%,8,Mathematics,,,
deuceace.bargains,available,54,2%,9,Sports,,,
adaxial.bargains,available,54,2%,7,Science,,,
adjuratory.bargains,available,54,0%,10,"Law,Politics,Religion",,,
admonitory.bargains,available,54,0%,10,"Business,Education,Healthcare",,,
adductive.bargains,available,54,0%,9,"Engineering,Mathematics,Science",,,
accentual.bargains,available,54,3%,9,"Arts,Entertainment",,,
