Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twentysix.bargains,available,78,8%,10,Mathematics,,,
abkhazian.bargains,available,78,1%,9,Geography,,,
abkhasian.bargains,available,78,1%,9,Geography,,,
honestly.bargains,available,78,9%,8,"Business,Law",,,
fifteenth.bargains,available,76,2%,9,Mathematics,,,
hundredth.bargains,available,76,1%,9,Mathematics,,,
threed.bargains,available,76,7%,7,Technology,,,
firstrate.bargains,available,76,6%,10,Business,,,
thirteenth.bargains,available,76,4%,10,Mathematics,,,
fourteenth.bargains,available,76,1%,10,Mathematics,,,
nineteenth.bargains,available,76,3%,10,Mathematics,,,
eighteen.bargains,available,76,7%,8,Mathematics,,,
thousandth.bargains,available,76,1%,10,Mathematics,,,
abrasive.bargains,available,76,6%,8,"Construction,Manufacturing",,,
single.bargains,available,74,19%,6,Sports,,,
supra.bargains,available,74,25%,5,"Medicine,Science",,,
cleared.bargains,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.bargains,available,74,6%,8,"Medicine,Science",,,
eightieth.bargains,available,72,1%,9,Mathematics,,,
trinity.bargains,available,72,18%,7,Religion,,,
trey.bargains,available,72,14%,4,Sports,,,
seventieth.bargains,available,72,1%,10,Mathematics,,,
liv.bargains,available,72,27%,3,Mathematics,,,
ternary.bargains,available,72,7%,7,Mathematics,,,
engrossed.bargains,available,72,1%,9,"Entertainment,Media,Technology",,,
abreast.bargains,available,72,2%,7,"Business,Technology",,,
ninetieth.bargains,available,72,1%,9,Mathematics,,,
ablaze.bargains,available,72,6%,6,Entertainment,,,
sixtieth.bargains,available,72,1%,8,Mathematics,,,
absorbed.bargains,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.bargains,available,72,1%,10,"Humanities,Law,Politics",,,
abloom.bargains,available,72,5%,6,Agriculture,,,
deep.bargains,available,72,41%,4,"Engineering,Mathematics,Science",,,
abulic.bargains,available,70,1%,6,Medicine,,,
tiptop.bargains,available,70,24%,6,Fashion,,,
unity.bargains,available,70,40%,5,Mathematics,,,
absorbing.bargains,available,70,3%,9,"Entertainment,Media,Technology",,,
abradant.bargains,available,70,1%,8,"Construction,Manufacturing",,,
fiftieth.bargains,available,68,0%,8,Mathematics,,,
abnaki.bargains,available,68,1%,6,Geography,,,
ennead.bargains,available,68,5%,6,Mathematics,,,
ane.bargains,available,68,12%,3,Mathematics,,,
fortieth.bargains,available,68,0%,8,Mathematics,,,
sevener.bargains,available,68,1%,7,Mathematics,,,
thirtieth.bargains,available,68,1%,9,Mathematics,,,
overseas.bargains,available,68,12%,8,"Hospitality,Travel",,,
abkhas.bargains,available,68,0%,6,Geography,,,
foursome.bargains,available,68,4%,8,Sports,,,
abducent.bargains,available,68,0%,8,Medicine,,,
octonary.bargains,available,68,1%,8,Mathematics,,,
ablative.bargains,available,68,3%,8,Science,,,
threesome.bargains,available,68,5%,9,Entertainment,,,
vindicated.bargains,available,68,2%,10,"Humanities,Law,Politics",,,
aberdonian.bargains,available,68,1%,10,Geography,,,
septenary.bargains,available,68,1%,9,Mathematics,,,
aroused.bargains,available,68,3%,7,"Entertainment,Health and Fitness",,,
six.bargains,available,66,26%,3,Mathematics,,,
xii.bargains,available,66,10%,3,Mathematics,,,
xxi.bargains,available,66,10%,3,Mathematics,,,
xviii.bargains,available,66,5%,5,Mathematics,,,
tenner.bargains,available,66,5%,6,Finance,,,
five.bargains,available,66,26%,4,Mathematics,,,
ninety.bargains,available,66,11%,6,Mathematics,,,
xvii.bargains,available,66,5%,4,Mathematics,,,
deuce.bargains,available,66,9%,5,Sports,,,
xxii.bargains,available,66,6%,4,Mathematics,,,
xxvi.bargains,available,66,3%,4,Mathematics,,,
exonerated.bargains,available,66,2%,10,"Humanities,Law,Politics",,,
onec.bargains,available,66,6%,5,Mathematics,,,
clv.bargains,available,66,10%,3,Mathematics,,,
sextet.bargains,available,66,1%,6,Entertainment,,,
xiii.bargains,available,66,9%,4,Mathematics,,,
thirty.bargains,available,66,8%,6,Mathematics,,,
acappella.bargains,available,66,6%,10,Entertainment,,,
xvi.bargains,available,66,5%,3,Mathematics,,,
xxv.bargains,available,66,6%,3,Mathematics,,,
abstinent.bargains,available,66,1%,9,"Health and Fitness,Religion",,,
century.bargains,available,66,17%,7,Education,,,
eighty.bargains,available,66,6%,6,Mathematics,,,
fifty.bargains,available,66,12%,5,Mathematics,,,
modish.bargains,available,66,5%,6,Fashion,,,
four.bargains,available,66,27%,4,Mathematics,,,
nondrinker.bargains,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.bargains,available,64,12%,7,"Medicine,Science",,,
aflame.bargains,available,64,3%,6,Entertainment,,,
absolved.bargains,available,64,1%,8,"Humanities,Law,Religion",,,
aufait.bargains,available,62,3%,7,"Fashion,Media",,,
eighteenth.bargains,available,62,1%,10,Mathematics,,,
longdozen.bargains,available,62,2%,10,Mathematics,,,
roughly.bargains,available,62,3%,7,"Business,Media,Technology",,,
exculpated.bargains,available,62,1%,10,"Humanities,Law,Politics",,,
orso.bargains,available,62,9%,5,"Business,Media,Technology",,,
eleventh.bargains,available,62,5%,8,Mathematics,,,
wrapped.bargains,available,62,13%,7,"Fashion,Hospitality,Retail",,,
twodozen.bargains,available,62,1%,9,Mathematics,,,
abo.bargains,available,62,15%,3,Science,,,
quartet.bargains,available,62,7%,7,"Arts,Entertainment",,,
aborigine.bargains,available,62,1%,9,Humanities,,,
troika.bargains,available,62,8%,6,Politics,,,
chiliad.bargains,available,62,2%,7,Mathematics,,,
fortyfour.bargains,available,62,6%,10,Mathematics,,,
sixteenth.bargains,available,62,1%,9,Mathematics,,,
cxl.bargains,available,60,7%,3,Mathematics,,,
clxxx.bargains,available,60,1%,5,Mathematics,,,
abashed.bargains,available,60,1%,7,Humanities,,,
abstemious.bargains,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxx.bargains,available,60,4%,4,Mathematics,,,
abstainer.bargains,available,60,0%,9,"Health and Fitness,Religion",,,
cxv.bargains,available,60,4%,3,Mathematics,,,
cxlv.bargains,available,60,2%,4,Mathematics,,,
xcl.bargains,available,60,5%,3,Mathematics,,,
cxx.bargains,available,60,10%,3,Mathematics,,,
paunchy.bargains,available,60,0%,7,"Health and Fitness,Medicine",,,
clxx.bargains,available,60,3%,4,Mathematics,,,
clxv.bargains,available,60,1%,4,Mathematics,,,
tertiary.bargains,available,60,4%,8,Education,,,
clxxv.bargains,available,60,1%,5,Mathematics,,,
thou.bargains,available,60,7%,4,Mathematics,,,
cxxxv.bargains,available,60,2%,5,Mathematics,,,
clx.bargains,available,60,10%,3,Mathematics,,,
aboveboard.bargains,available,60,5%,10,"Business,Law",,,
eightysix.bargains,available,60,7%,10,Mathematics,,,
cxxv.bargains,available,60,1%,4,Mathematics,,,
sixty.bargains,available,60,13%,5,Mathematics,,,
sixer.bargains,available,58,5%,5,Sports,,,
super.bargains,resell,58,47%,5,Business,28/04/2014 17:36,28/04/2026 17:36,1API GmbH
centesimal.bargains,available,58,1%,10,Mathematics,,,
abuzz.bargains,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.bargains,available,58,3%,10,"Fashion,Media",,,
alacarte.bargains,available,58,11%,10,Food and Beverage,,,
fourth.bargains,available,58,13%,6,Mathematics,,,
octad.bargains,available,58,5%,5,Mathematics,,,
abridged.bargains,available,58,4%,8,Media,,,
seven.bargains,available,58,36%,5,Mathematics,,,
lxxx.bargains,available,58,2%,4,Mathematics,,,
fifth.bargains,available,58,12%,5,Mathematics,,,
tetrad.bargains,available,58,5%,6,Mathematics,,,
justabout.bargains,available,58,3%,10,"Business,Media,Technology",,,
sextuplet.bargains,available,58,1%,9,Healthcare,,,
eighter.bargains,available,58,2%,7,Mathematics,,,
heptad.bargains,available,58,1%,6,Mathematics,,,
closeto.bargains,available,58,3%,8,"Business,Media,Technology",,,
niner.bargains,available,58,5%,5,Mathematics,,,
twelfth.bargains,available,58,2%,7,Mathematics,,,
sixtyone.bargains,available,58,3%,9,Mathematics,,,
hexad.bargains,available,58,4%,5,Mathematics,,,
fourscore.bargains,available,58,4%,9,Mathematics,,,
pentad.bargains,available,58,2%,6,Mathematics,,,
seventy.bargains,available,58,7%,7,Mathematics,,,
cypher.bargains,available,58,29%,6,Mathematics,,,
enwrapped.bargains,available,58,0%,9,"Entertainment,Fashion,Media",,,
xxvii.bargains,available,56,3%,5,Mathematics,,,
fiftyone.bargains,available,56,7%,9,Mathematics,,,
thirtytwo.bargains,available,56,5%,10,Mathematics,,,
fiftyfive.bargains,available,56,7%,10,Mathematics,,,
xxxviii.bargains,available,56,1%,7,Mathematics,,,
fiftyfour.bargains,available,56,3%,10,Mathematics,,,
xxiv.bargains,available,56,5%,4,Mathematics,,,
thirtyone.bargains,available,56,5%,10,Mathematics,,,
xxviii.bargains,available,56,1%,6,Mathematics,,,
fiftynine.bargains,available,56,4%,10,Mathematics,,,
fortyone.bargains,available,56,4%,9,Mathematics,,,
xlviii.bargains,available,56,1%,6,Mathematics,,,
abdominous.bargains,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.bargains,available,56,3%,9,Mathematics,,,
xlii.bargains,available,56,5%,4,Mathematics,,,
xlv.bargains,available,56,6%,3,Mathematics,,,
fiftysix.bargains,available,56,4%,9,Mathematics,,,
aone.bargains,available,56,15%,5,Food and Beverage,,,
potbellied.bargains,available,56,0%,10,"Health and Fitness,Medicine",,,
xxix.bargains,available,56,4%,4,Mathematics,,,
xlvi.bargains,available,56,3%,4,Mathematics,,,
thirtysix.bargains,available,56,5%,10,Mathematics,,,
ilx.bargains,available,56,5%,3,Mathematics,,,
xxxii.bargains,available,56,1%,5,Mathematics,,,
xlvii.bargains,available,56,2%,5,Mathematics,,,
lvii.bargains,available,56,1%,4,Mathematics,,,
liii.bargains,available,56,4%,4,Mathematics,,,
fortytwo.bargains,available,56,17%,9,Mathematics,,,
fiftytwo.bargains,available,56,6%,9,Mathematics,,,
xxxv.bargains,available,56,4%,4,Mathematics,,,
xliv.bargains,available,56,2%,4,Mathematics,,,
xxiii.bargains,available,56,5%,5,Mathematics,,,
xxxvii.bargains,available,56,2%,6,Mathematics,,,
lviii.bargains,available,56,1%,5,Mathematics,,,
xxxiii.bargains,available,56,2%,6,Mathematics,,,
lii.bargains,available,56,7%,3,Mathematics,,,
xxxiv.bargains,available,56,1%,5,Mathematics,,,
abeyant.bargains,available,56,1%,7,"Business,Law",,,
xli.bargains,available,56,5%,3,Mathematics,,,
halfdozen.bargains,available,56,1%,10,Mathematics,,,
xxxi.bargains,available,56,9%,4,Mathematics,,,
lvi.bargains,available,56,8%,3,Mathematics,,,
xliii.bargains,available,56,1%,5,Mathematics,,,
fortynine.bargains,available,56,3%,10,Mathematics,,,
xxxvi.bargains,available,56,1%,5,Mathematics,,,
vii.bargains,available,54,13%,3,Mathematics,,,
abaxial.bargains,available,54,1%,7,Science,,,
scratchy.bargains,available,54,3%,8,Fashion,,,
abasic.bargains,available,54,1%,6,Science,,,
quatern.bargains,available,54,2%,7,Mathematics,,,
abient.bargains,available,54,1%,6,Science,,,
quaternion.bargains,available,54,6%,10,Mathematics,,,
quaternity.bargains,available,54,4%,10,Mathematics,,,
abducens.bargains,available,54,1%,8,Medicine,,,
abatic.bargains,available,54,1%,6,Science,,,
twoscore.bargains,available,54,2%,8,Mathematics,,,
deuceace.bargains,available,54,2%,9,Sports,,,
aboral.bargains,available,54,2%,6,Science,,,
fortyfive.bargains,available,54,4%,10,Mathematics,,,
viii.bargains,available,54,6%,4,Mathematics,,,
abatable.bargains,available,54,1%,8,Law,,,
threescore.bargains,available,54,1%,10,Mathematics,,,
lxxxiii.bargains,available,52,1%,7,Mathematics,,,
lxi.bargains,available,52,5%,3,Mathematics,,,
ninetysix.bargains,available,52,4%,10,Mathematics,,,
sixtysix.bargains,available,52,4%,9,Mathematics,,,
sixtyfive.bargains,available,52,3%,10,Mathematics,,,
ablated.bargains,available,52,1%,7,Science,,,
lxxi.bargains,available,52,1%,4,Mathematics,,,
xcvi.bargains,available,52,2%,4,Mathematics,,,
eightytwo.bargains,available,52,4%,10,Mathematics,,,
lxxiii.bargains,available,52,1%,6,Mathematics,,,
eightyone.bargains,available,52,3%,10,Mathematics,,,
lxviii.bargains,available,52,1%,6,Mathematics,,,
ixl.bargains,available,52,9%,3,Mathematics,,,
lxxxv.bargains,available,52,1%,5,Mathematics,,,
lxvi.bargains,available,52,3%,4,Mathematics,,,
xcviii.bargains,available,52,1%,6,Mathematics,,,
lxvii.bargains,available,52,1%,5,Mathematics,,,
lxxxvii.bargains,available,52,1%,7,Mathematics,,,
lxii.bargains,available,52,1%,4,Mathematics,,,
lxxii.bargains,available,52,1%,5,Mathematics,,,
ninetyone.bargains,available,52,5%,10,Mathematics,,,
lxv.bargains,available,52,5%,3,Mathematics,,,
lxxxvi.bargains,available,52,1%,6,Mathematics,,,
xciii.bargains,available,52,1%,5,Mathematics,,,
ixc.bargains,available,52,5%,3,Mathematics,,,
chagrined.bargains,available,52,1%,9,Humanities,,,
lxxxii.bargains,available,52,1%,6,Mathematics,,,
abstruse.bargains,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxi.bargains,available,52,1%,5,Mathematics,,,
sixtyfour.bargains,available,52,3%,10,Mathematics,,,
lxxiv.bargains,available,52,1%,5,Mathematics,,,
xcvii.bargains,available,52,1%,5,Mathematics,,,
lxiv.bargains,available,52,3%,4,Mathematics,,,
lxiii.bargains,available,52,2%,5,Mathematics,,,
xci.bargains,available,52,4%,3,Mathematics,,,
aboulic.bargains,available,52,1%,7,Medicine,,,
lxxxiv.bargains,available,52,1%,6,Mathematics,,,
ninetytwo.bargains,available,52,4%,10,Mathematics,,,
xciv.bargains,available,52,2%,4,Mathematics,,,
lxxvi.bargains,available,52,1%,5,Mathematics,,,
xcv.bargains,available,52,7%,3,Mathematics,,,
sixtytwo.bargains,available,52,3%,9,Mathematics,,,
lxxv.bargains,available,52,1%,4,Mathematics,,,
xcii.bargains,available,52,2%,4,Mathematics,,,
lxxvii.bargains,available,52,2%,6,Mathematics,,,
gillless.bargains,available,50,0%,9,Science,,,
abactinal.bargains,available,50,0%,9,Science,,,
abbatial.bargains,available,50,0%,8,Religion,,,
cinque.bargains,available,50,7%,6,Mathematics,,,
ogdoad.bargains,available,50,1%,6,Mathematics,,,
lxx.bargains,available,50,5%,3,Mathematics,,,
abducting.bargains,available,50,0%,9,Medicine,,,
abdicable.bargains,available,50,0%,9,Law,,,
abranchial.bargains,available,50,0%,10,Science,,,
triplet.bargains,available,50,8%,7,Science,,,
broached.bargains,available,50,0%,8,Food and Beverage,,,
abomasal.bargains,available,50,0%,8,Agriculture,,,
lxxxviii.bargains,available,48,1%,8,Mathematics,,,
apriori.bargains,available,48,13%,8,Mathematics,,,
quaternary.bargains,available,46,3%,10,Mathematics,,,
