Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
licenced.bargains,available,68,2%,8,"Business,Healthcare,Insurance",,,
fortieth.bargains,available,68,1%,8,Mathematics,,,
sevener.bargains,available,68,1%,7,Mathematics,,,
thirtieth.bargains,available,68,1%,9,Mathematics,,,
stygian.bargains,available,68,5%,7,Humanities,,,
overseas.bargains,available,68,12%,8,"Hospitality,Travel",,,
abkhas.bargains,available,68,0%,6,Geography,,,
foursome.bargains,available,68,4%,8,Sports,,,
disciple.bargains,available,68,14%,8,"Education,Religion",,,
aculeate.bargains,available,68,1%,8,"Engineering,Medicine,Science",,,
abducent.bargains,available,68,0%,8,Medicine,,,
octonary.bargains,available,68,1%,8,Mathematics,,,
decorated.bargains,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ablative.bargains,available,68,3%,8,Science,,,
licensed.bargains,available,68,5%,8,"Business,Healthcare,Insurance",,,
acerate.bargains,available,68,1%,7,Science,,,
threesome.bargains,available,68,5%,9,Entertainment,,,
vindicated.bargains,available,68,2%,10,"Humanities,Law,Politics",,,
scurvy.bargains,available,68,3%,6,Humanities,,,
aberdonian.bargains,available,68,1%,10,Geography,,,
septenary.bargains,available,68,2%,9,Mathematics,,,
aroused.bargains,available,68,3%,7,"Entertainment,Health and Fitness",,,
achaean.bargains,available,68,2%,7,Humanities,,,
six.bargains,available,66,26%,3,Mathematics,,,
xii.bargains,available,66,10%,3,Mathematics,,,
xxi.bargains,available,66,10%,3,Mathematics,,,
xviii.bargains,available,66,4%,5,Mathematics,,,
buzzing.bargains,available,66,7%,7,"Entertainment,Media,Technology",,,
tenner.bargains,available,66,4%,6,Finance,,,
five.bargains,available,66,26%,4,Mathematics,,,
accessary.bargains,available,66,1%,9,"Business,Law,Technology",,,
ninety.bargains,available,66,11%,6,Mathematics,,,
adopted.bargains,available,66,4%,7,"Education,Healthcare",,,
according.bargains,available,66,3%,9,"Business,Education,Technology",,,
xvii.bargains,available,66,5%,4,Mathematics,,,
deuce.bargains,available,66,8%,5,Sports,,,
xxii.bargains,available,66,6%,4,Mathematics,,,
performing.bargains,available,66,6%,10,Entertainment,,,
xxvi.bargains,available,66,3%,4,Mathematics,,,
teenager.bargains,available,66,4%,8,"Education,Entertainment,Healthcare",,,
exonerated.bargains,available,66,2%,10,"Humanities,Law,Politics",,,
maven.bargains,available,66,30%,5,"Entertainment,Fashion,Technology",,,
onec.bargains,available,66,6%,5,Mathematics,,,
clv.bargains,available,66,10%,3,Mathematics,,,
sextet.bargains,available,66,2%,6,Entertainment,,,
xiii.bargains,available,66,9%,4,Mathematics,,,
adorned.bargains,available,66,5%,7,"Entertainment,Fashion,Retail",,,
thirty.bargains,available,66,7%,6,Mathematics,,,
acappella.bargains,available,66,6%,10,Entertainment,,,
xvi.bargains,available,66,4%,3,Mathematics,,,
xxv.bargains,available,66,6%,3,Mathematics,,,
acrobatic.bargains,available,66,4%,9,"Entertainment,Sports",,,
acervate.bargains,available,66,1%,8,Science,,,
abstinent.bargains,available,66,1%,9,"Health and Fitness,Religion",,,
century.bargains,available,66,17%,7,Education,,,
eighty.bargains,available,66,6%,6,Mathematics,,,
fifty.bargains,available,66,13%,5,Mathematics,,,
modish.bargains,available,66,5%,6,Fashion,,,
four.bargains,available,66,27%,4,Mathematics,,,
accordant.bargains,available,64,3%,9,"Arts,Entertainment",,,
scatty.bargains,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.bargains,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.bargains,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.bargains,available,64,2%,8,Science,,,
deviant.bargains,available,64,12%,7,"Medicine,Science",,,
adagio.bargains,available,64,14%,6,Entertainment,,,
aflame.bargains,available,64,3%,6,Entertainment,,,
absolved.bargains,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.bargains,available,64,38%,3,Mathematics,,,
rising.bargains,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aufait.bargains,available,62,3%,7,"Fashion,Media",,,
eighteenth.bargains,available,62,1%,10,Mathematics,,,
longdozen.bargains,available,62,1%,10,Mathematics,,,
accrued.bargains,available,62,2%,7,"Banking,Finance,Insurance",,,
nail.bargains,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adoptive.bargains,available,62,1%,8,"Education,Healthcare",,,
cumulative.bargains,available,62,2%,10,"Banking,Finance,Insurance",,,
adjuvant.bargains,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
roughly.bargains,available,62,3%,7,"Business,Media,Technology",,,
playacting.bargains,available,62,1%,10,Entertainment,,,
exculpated.bargains,available,62,1%,10,"Humanities,Law,Politics",,,
orso.bargains,available,62,9%,5,"Business,Media,Technology",,,
eleventh.bargains,available,62,5%,8,Mathematics,,,
wrapped.bargains,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activation.bargains,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
twodozen.bargains,available,62,1%,9,Mathematics,,,
activistic.bargains,available,62,1%,10,"Humanities,Politics",,,
pungent.bargains,available,62,1%,7,Food and Beverage,,,
accusing.bargains,available,62,1%,8,Law,,,
abo.bargains,available,62,15%,3,Science,,,
admissible.bargains,available,62,1%,10,"Education,Healthcare,Law",,,
acidic.bargains,available,62,5%,6,"Food and Beverage,Science",,,
quartet.bargains,available,62,7%,7,"Arts,Entertainment",,,
aborigine.bargains,available,62,1%,9,Humanities,,,
troika.bargains,available,62,8%,6,Politics,,,
ensuant.bargains,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
chiliad.bargains,available,62,2%,7,Mathematics,,,
fortyfour.bargains,available,62,6%,10,Mathematics,,,
sixteenth.bargains,available,62,1%,9,Mathematics,,,
cxl.bargains,available,60,7%,3,Mathematics,,,
clxxx.bargains,available,60,1%,5,Mathematics,,,
idolized.bargains,available,60,3%,8,"Entertainment,Fashion,Retail",,,
octet.bargains,available,60,12%,5,Arts,,,
abashed.bargains,available,60,1%,7,Humanities,,,
abstemious.bargains,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxx.bargains,available,60,3%,4,Mathematics,,,
abstainer.bargains,available,60,0%,9,"Health and Fitness,Religion",,,
cxv.bargains,available,60,4%,3,Mathematics,,,
idolised.bargains,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxlv.bargains,available,60,2%,4,Mathematics,,,
acceptive.bargains,available,60,1%,9,"Education,Healthcare",,,
adnexal.bargains,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.bargains,available,60,5%,3,Mathematics,,,
cxx.bargains,available,60,9%,3,Mathematics,,,
paunchy.bargains,available,60,0%,7,"Health and Fitness,Medicine",,,
clxx.bargains,available,60,2%,4,Mathematics,,,
clxv.bargains,available,60,1%,4,Mathematics,,,
tertiary.bargains,available,60,4%,8,Education,,,
clxxv.bargains,available,60,1%,5,Mathematics,,,
thou.bargains,available,60,7%,4,Mathematics,,,
annexal.bargains,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.bargains,available,60,1%,5,Mathematics,,,
clx.bargains,available,60,8%,3,Mathematics,,,
aboveboard.bargains,available,60,5%,10,"Business,Law",,,
eightysix.bargains,available,60,7%,10,Mathematics,,,
cautionary.bargains,available,60,1%,10,"Business,Education,Healthcare",,,
adnate.bargains,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxv.bargains,available,60,1%,4,Mathematics,,,
sixty.bargains,available,60,13%,5,Mathematics,,,
tercet.bargains,available,59,2%,6,"Arts,Entertainment,Media",,,
sixer.bargains,available,58,5%,5,Sports,,,
super.bargains,resell,58,47%,5,Business,28/04/2014 17:36,28/04/2026 17:36,1API GmbH
adjustive.bargains,available,58,1%,9,"Manufacturing,Retail,Technology",,,
ache.bargains,available,58,7%,4,Healthcare,,,
centesimal.bargains,available,58,1%,10,Mathematics,,,
abuzz.bargains,available,58,5%,5,"Entertainment,Media,Technology",,,
addible.bargains,available,58,2%,7,"Engineering,Mathematics,Science",,,
aucourant.bargains,available,58,3%,10,"Fashion,Media",,,
addressed.bargains,available,58,3%,9,"Business,Technology,Telecommunications",,,
alacarte.bargains,available,58,11%,10,Food and Beverage,,,
fourth.bargains,available,58,13%,6,Mathematics,,,
octad.bargains,available,58,5%,5,Mathematics,,,
lxxviii.bargains,available,58,1%,7,Mathematics,,,
abridged.bargains,available,58,4%,8,Media,,,
accented.bargains,available,58,3%,8,"Arts,Entertainment",,,
seven.bargains,available,58,35%,5,Mathematics,,,
linear.bargains,available,58,22%,6,"Engineering,Mathematics,Science",,,
lxxx.bargains,available,58,2%,4,Mathematics,,,
fifth.bargains,available,58,12%,5,Mathematics,,,
tetrad.bargains,available,58,5%,6,Mathematics,,,
justabout.bargains,available,58,3%,10,"Business,Media,Technology",,,
actuarial.bargains,available,58,8%,9,"Finance,Insurance,Mathematics",,,
offhanded.bargains,available,58,1%,9,Entertainment,,,
accoutred.bargains,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
quintet.bargains,available,58,8%,7,"Arts,Entertainment",,,
sextuplet.bargains,available,58,1%,9,Healthcare,,,
eighter.bargains,available,58,2%,7,Mathematics,,,
heptad.bargains,available,58,2%,6,Mathematics,,,
closeto.bargains,available,58,3%,8,"Business,Media,Technology",,,
niner.bargains,available,58,5%,5,Mathematics,,,
twelfth.bargains,available,58,2%,7,Mathematics,,,
adhoc.bargains,available,58,24%,6,"Business,Engineering,Technology",,,
sixtyone.bargains,available,58,5%,9,Mathematics,,,
hexad.bargains,available,58,5%,5,Mathematics,,,
fourscore.bargains,available,58,4%,9,Mathematics,,,
adient.bargains,available,58,4%,6,"Medicine,Science",,,
pentad.bargains,available,58,3%,6,Mathematics,,,
acetic.bargains,available,58,1%,6,"Food and Beverage,Science",,,
accretive.bargains,available,58,6%,9,"Banking,Finance,Insurance",,,
seventy.bargains,available,58,7%,7,Mathematics,,,
cypher.bargains,available,58,28%,6,Mathematics,,,
abused.bargains,available,58,5%,6,"Healthcare,Law",,,
enwrapped.bargains,available,58,0%,9,"Entertainment,Fashion,Media",,,
acyclic.bargains,available,58,4%,7,"Engineering,Mathematics,Science",,,
abandoned.bargains,available,58,10%,9,"Construction,Real Estate",,,
xxvii.bargains,available,56,3%,5,Mathematics,,,
fiftyone.bargains,available,56,8%,9,Mathematics,,,
thirtytwo.bargains,available,56,4%,10,Mathematics,,,
fiftyfive.bargains,available,56,8%,10,Mathematics,,,
xxxviii.bargains,available,56,1%,7,Mathematics,,,
fiftyfour.bargains,available,56,4%,10,Mathematics,,,
addled.bargains,available,56,2%,6,Entertainment,,,
xxiv.bargains,available,56,5%,4,Mathematics,,,
thirtyone.bargains,available,56,4%,10,Mathematics,,,
xxviii.bargains,available,56,1%,6,Mathematics,,,
fiftynine.bargains,available,56,4%,10,Mathematics,,,
fortyone.bargains,available,56,5%,9,Mathematics,,,
admissive.bargains,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlviii.bargains,available,56,1%,6,Mathematics,,,
abdominous.bargains,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.bargains,available,56,4%,9,Mathematics,,,
admittable.bargains,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.bargains,available,56,5%,4,Mathematics,,,
xlv.bargains,available,56,6%,3,Mathematics,,,
fiftysix.bargains,available,56,4%,9,Mathematics,,,
aone.bargains,available,56,15%,5,Food and Beverage,,,
potbellied.bargains,available,56,0%,10,"Health and Fitness,Medicine",,,
accoutered.bargains,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
admittible.bargains,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxix.bargains,available,56,4%,4,Mathematics,,,
xlvi.bargains,available,56,3%,4,Mathematics,,,
thirtysix.bargains,available,56,5%,10,Mathematics,,,
ilx.bargains,available,56,6%,3,Mathematics,,,
xxxii.bargains,available,56,1%,5,Mathematics,,,
xlvii.bargains,available,56,2%,5,Mathematics,,,
lvii.bargains,available,56,2%,4,Mathematics,,,
maledict.bargains,available,56,1%,8,Religion,,,
liii.bargains,available,56,4%,4,Mathematics,,,
fortytwo.bargains,available,56,17%,9,Mathematics,,,
fiftytwo.bargains,available,56,6%,9,Mathematics,,,
xxxv.bargains,available,56,4%,4,Mathematics,,,
xliv.bargains,available,56,3%,4,Mathematics,,,
xxiii.bargains,available,56,4%,5,Mathematics,,,
xxxvii.bargains,available,56,2%,6,Mathematics,,,
lviii.bargains,available,56,1%,5,Mathematics,,,
xxxiii.bargains,available,56,2%,6,Mathematics,,,
triad.bargains,available,56,15%,5,Arts,,,
lii.bargains,available,56,7%,3,Mathematics,,,
xxxiv.bargains,available,56,1%,5,Mathematics,,,
