Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
substitute.bargains,available,90,5%,10,Retail,,,
gripping.bargains,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.bargains,available,90,1%,8,"Medicine,Science",,,
addictive.bargains,available,90,10%,9,Healthcare,,,
alpha.bargains,resell,90,48%,5,Science,24/08/2024 04:31,24/08/2026 04:31,"GoDaddy.com, LLC"
leash.bargains,available,90,7%,5,"General,Health and Fitness,Retail",,,
backstage.bargains,available,90,30%,9,Entertainment,,,
dental.bargains,available,90,31%,6,Healthcare,,,
additional.bargains,available,90,9%,10,"Fashion,Retail,Technology",,,
offstage.bargains,available,90,8%,8,Entertainment,,,
van.bargains,available,90,28%,3,Transportation,,,
fifteen.bargains,available,88,13%,7,Mathematics,,,
alluring.bargains,available,88,5%,8,"Fashion,Retail",,,
antitumor.bargains,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
cerulean.bargains,available,88,15%,8,Arts,,,
activist.bargains,available,88,13%,8,"Humanities,Politics",,,
enticing.bargains,available,88,3%,8,"Fashion,Retail",,,
backward.bargains,available,88,5%,8,Sports,,,
eleven.bargains,available,88,32%,6,Mathematics,,,
aery.bargains,available,88,5%,4,"Arts,Fashion",,,
wide.bargains,available,88,18%,4,"Business,Media,Technology",,,
atheist.bargains,available,88,10%,7,Religion,,,
affluent.bargains,available,88,9%,8,"Finance,Retail",,,
ethereal.bargains,available,88,29%,8,Arts,,,
aesthetic.bargains,available,88,25%,9,Arts,,,
all.bargains,available,88,44%,3,General,,,
outdoors.bargains,available,88,15%,8,"Real Estate,Travel",,,
sickly.bargains,available,88,3%,6,"Healthcare,Medicine",,,
twelve.bargains,available,88,18%,6,"General,Mathematics",,,
actionable.bargains,available,88,13%,10,"Business,Law",,,
respondent.bargains,available,88,3%,10,"Business,Law",,,
sixteen.bargains,available,88,10%,7,Mathematics,,,
acid.bargains,available,88,22%,4,"Food and Beverage,General,Science",,,
antacid.bargains,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
touching.bargains,available,88,5%,8,"Arts,Entertainment",,,
big.bargains,available,88,40%,3,"Business,General,Media,Technology",,,
fantastic.bargains,available,88,17%,9,Entertainment,,,
ten.bargains,available,88,27%,3,"General,Mathematics",,,
antiseptic.bargains,available,88,2%,10,Healthcare,,,
alkaline.bargains,available,88,9%,8,Health and Fitness,,,
antibiotic.bargains,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
auditory.bargains,available,88,6%,8,"Entertainment,Technology",,,
animate.bargains,available,88,14%,7,Agriculture,,,
expectant.bargains,available,88,2%,9,"Health and Fitness,Medicine",,,
hundred.bargains,available,88,13%,7,Mathematics,,,
ace.bargains,available,88,34%,3,Sports,,,
beguiling.bargains,available,88,1%,9,"Fashion,Retail",,,
tempting.bargains,available,88,4%,8,"Food and Beverage,Retail",,,
prenuptial.bargains,available,88,2%,10,"Finance,Law",,,
prenatal.bargains,available,88,8%,8,"Health and Fitness,Medicine",,,
proficient.bargains,available,88,9%,10,"Education,Health and Fitness,Sports",,,
three.bargains,available,88,23%,5,Mathematics,,,
aerial.bargains,available,88,19%,6,"Aviation,Technology",,,
adlib.bargains,available,88,7%,6,Entertainment,,,
ageing.bargains,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
engrossing.bargains,available,86,1%,10,"Entertainment,Media,Technology",,,
frog.bargains,available,86,37%,4,"Education,Environment,Media",,,
attendant.bargains,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
nude.bargains,available,86,21%,4,Fashion,,,
aging.bargains,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
xiv.bargains,available,86,12%,3,Mathematics,,,
angular.bargains,available,86,20%,7,"Engineering,Mathematics",,,
berserk.bargains,available,86,11%,7,"Arts,Entertainment,Media",,,
extempore.bargains,available,86,3%,9,Entertainment,,,
attainable.bargains,available,86,8%,10,"Business,Education",,,
renegade.bargains,available,86,23%,8,Military,,,
star.bargains,available,86,40%,4,"Entertainment,Media,Sports",,,
remedial.bargains,available,86,6%,8,Healthcare,,,
inspire.bargains,available,86,36%,7,"Arts,Education,Humanities",,,
alight.bargains,available,86,10%,6,"Transportation,Travel",,,
xix.bargains,available,86,10%,3,Mathematics,,,
cipher.bargains,available,86,29%,6,Mathematics,,,
aboriginal.bargains,available,86,8%,10,Humanities,,,
recondite.bargains,available,86,4%,9,"Arts,Humanities,Science",,,
rustic.bargains,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
sovereign.bargains,available,86,37%,9,Politics,,,
axial.bargains,available,86,10%,5,Science,,,
adolescent.bargains,available,86,4%,10,"Education,Entertainment,Healthcare",,,
daring.bargains,available,86,11%,6,Sports,,,
similar.bargains,available,86,12%,7,"Retail,Technology",,,
intent.bargains,available,86,25%,6,"Business,Education,Technology",,,
buggy.bargains,available,84,17%,5,"Automotive,Technology,Travel",,,
nutritive.bargains,available,84,2%,9,"Food and Beverage,Healthcare",,,
amiss.bargains,available,84,4%,5,"Business,Law,Media",,,
agnostic.bargains,available,84,8%,8,"Religion,Science",,,
wacky.bargains,available,84,10%,5,Entertainment,,,
nineteen.bargains,available,84,8%,8,Mathematics,,,
like.bargains,available,84,29%,4,"General,Retail,Technology",,,
lenitive.bargains,available,84,1%,8,"Healthcare,Medicine",,,
emotive.bargains,available,84,10%,7,"Arts,Entertainment",,,
alive.bargains,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
acting.bargains,available,84,12%,6,Entertainment,,,
palliative.bargains,available,84,6%,10,"Healthcare,Medicine",,,
deviate.bargains,available,84,12%,7,"Medicine,Science",,,
fourteen.bargains,available,84,8%,8,Mathematics,,,
grand.bargains,available,84,25%,5,"Finance,General",,,
accessory.bargains,available,84,9%,9,"Fashion,Retail,Technology",,,
before.bargains,available,84,14%,6,"General,Sports,Transportation,Travel",,,
thousand.bargains,available,84,8%,8,Mathematics,,,
hopeful.bargains,available,84,10%,7,Travel,,,
allout.bargains,available,84,9%,7,"Entertainment,Sports",,,
aleut.bargains,available,84,3%,5,"Geography,Travel",,,
atomic.bargains,available,84,35%,6,Science,,,
adjustable.bargains,available,84,4%,10,"Manufacturing,Retail,Technology",,,
aggressive.bargains,available,84,6%,10,"Business,Law,Sports",,,
thirteen.bargains,available,84,10%,8,Mathematics,,,
amateur.bargains,available,84,18%,7,Sports,,,
seventeen.bargains,available,84,7%,9,Mathematics,,,
atlantic.bargains,available,84,24%,8,Geography,,,
souse.bargains,available,84,3%,5,"Food and Beverage,Healthcare",,,
twentytwo.bargains,available,84,10%,10,Mathematics,,,
allergic.bargains,available,84,3%,8,"Healthcare,Medicine",,,
lord.bargains,available,84,21%,4,Religion,,,
fruity.bargains,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
twentyone.bargains,available,84,13%,10,Mathematics,,,
absorbent.bargains,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.bargains,available,82,1%,7,Food and Beverage,,,
agrarian.bargains,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
audile.bargains,available,82,3%,6,"Entertainment,Technology",,,
aryan.bargains,available,82,14%,5,Humanities,,,
dreadful.bargains,available,82,5%,8,Entertainment,,,
austrian.bargains,available,82,11%,8,"Geography,Travel",,,
amalgamate.bargains,available,82,5%,10,Manufacturing,,,
armenian.bargains,available,82,11%,8,"Geography,Humanities",,,
abenaki.bargains,available,82,3%,7,Geography,,,
arithmetic.bargains,available,82,7%,10,"Engineering,Mathematics,Science",,,
asian.bargains,available,82,21%,5,Military,,,
gleaming.bargains,available,82,4%,8,"Arts,Fashion",,,
altered.bargains,available,82,10%,7,"Medicine,Science",,,
allowable.bargains,available,82,1%,9,"Business,Law",,,
silly.bargains,available,82,21%,5,"Entertainment,Media",,,
ailing.bargains,available,82,3%,6,"Healthcare,Medicine",,,
alate.bargains,available,82,2%,5,"Science,Technology",,,
albanian.bargains,available,82,14%,8,"Geography,Travel",,,
alienate.bargains,available,82,3%,8,General,,,
good.bargains,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
perpetual.bargains,available,82,25%,9,"Engineering,Science,Technology",,,
progress.bargains,available,82,31%,8,"Business,Education,General,Healthcare",,,
abkhaz.bargains,available,82,2%,6,Geography,,,
dozen.bargains,available,82,10%,5,Mathematics,,,
stark.bargains,available,82,37%,5,"Arts,Fashion,Media",,,
decade.bargains,available,82,10%,6,Mathematics,,,
sexy.bargains,available,82,28%,4,"Entertainment,Fashion",,,
fivesome.bargains,available,82,1%,8,Sports,,,
enduring.bargains,available,82,9%,8,"Health and Fitness,Religion",,,
alabaster.bargains,available,82,8%,9,"Construction,Retail",,,
enliven.bargains,available,82,11%,7,"Arts,Health and Fitness",,,
abdominal.bargains,available,82,2%,9,"Health and Fitness,Medicine",,,
impromptu.bargains,available,82,16%,9,Entertainment,,,
arctic.bargains,available,82,26%,6,Geography,,,
cleansing.bargains,available,82,4%,9,Health and Fitness,,,
glittering.bargains,available,82,5%,10,"Arts,Fashion",,,
anti.bargains,available,82,29%,4,Politics,,,
alluvial.bargains,available,82,4%,8,"Geography,Mining",,,
attractive.bargains,available,82,7%,10,"Fashion,Hospitality,Retail",,,
amok.bargains,available,81,11%,4,General,,,
alike.bargains,available,80,8%,5,"Business,Education,General,Media",,,
aide.bargains,available,80,15%,4,Business,,,
alveolar.bargains,available,80,1%,8,Healthcare,,,
fine.bargains,available,80,27%,4,"Business,General,Retail",,,
nutritious.bargains,available,80,4%,10,"Food and Beverage,Healthcare",,,
gone.bargains,available,80,14%,4,"Business,Healthcare,Media",,,
wiz.bargains,available,80,30%,3,"Business,Education,Technology",,,
goon.bargains,available,80,30%,5,"Business,Education,Healthcare",,,
nine.bargains,available,80,24%,4,"General,Mathematics",,,
first.bargains,available,80,34%,5,"General,Mathematics",,,
dorsal.bargains,available,80,6%,6,"Medicine,Science",,,
horseback.bargains,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
flickering.bargains,available,80,2%,10,Entertainment,,,
two.bargains,available,80,23%,3,Mathematics,,,
able.bargains,available,80,29%,4,"Business,Education,General,Technology",,,
any.bargains,available,80,38%,3,"Business,Education,General,Media",,,
ancestral.bargains,available,80,14%,9,"Education,Humanities,Media",,,
bucolic.bargains,available,80,3%,7,"Agriculture,Hospitality",,,
capable.bargains,available,80,13%,7,"Business,Education,Technology",,,
affable.bargains,available,80,5%,7,"Hospitality,Retail",,,
adoptable.bargains,available,80,4%,9,"Education,Healthcare",,,
twenty.bargains,available,80,12%,6,Mathematics,,,
advisory.bargains,available,80,17%,8,"Business,Education,Healthcare",,,
abundant.bargains,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sequent.bargains,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
amiable.bargains,available,80,5%,7,"Hospitality,Retail",,,
seventh.bargains,available,80,10%,7,Mathematics,,,
sanative.bargains,available,80,2%,8,Healthcare,,,
appetizing.bargains,available,80,3%,10,"Food and Beverage,Hospitality",,,
anxiolytic.bargains,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
some.bargains,available,80,32%,4,"Business,Media,Retail",,,
genial.bargains,available,80,15%,6,"Hospitality,Retail",,,
over.bargains,available,80,23%,4,"Business,General,Media,Technology",,,
assertable.bargains,available,80,1%,10,Law,,,
crucial.bargains,available,80,17%,7,"Business,Technology",,,
trio.bargains,available,80,21%,4,Entertainment,,,
absorbable.bargains,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
alterable.bargains,available,80,2%,9,Business,,,
angelic.bargains,available,80,13%,7,"Arts,Religion",,,
worshipful.bargains,available,80,1%,10,"Education,Healthcare,Religion",,,
astral.bargains,available,80,32%,6,Science,,,
forty.bargains,available,80,9%,5,Mathematics,,,
absurd.bargains,available,80,17%,6,"Arts,Entertainment,Media",,,
superstar.bargains,available,80,19%,9,Entertainment,,,
baggy.bargains,available,80,6%,5,Fashion,,,
dormant.bargains,available,78,5%,7,"Medicine,Science",,,
adrenal.bargains,available,78,4%,7,"Education,Healthcare,Science",,,
grownup.bargains,available,78,5%,7,"Education,Healthcare,Science",,,
approach.bargains,available,78,13%,8,Business,,,
important.bargains,available,78,12%,9,"Business,Education",,,
recognised.bargains,available,78,3%,10,"Business,Education,Technology",,,
foreign.bargains,available,78,11%,7,"Science,Technology",,,
antecedent.bargains,available,78,4%,10,Law,,,
apart.bargains,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
abounding.bargains,available,78,2%,9,Agriculture,,,
auricular.bargains,available,78,2%,9,Medicine,,,
amazing.bargains,available,78,29%,7,Entertainment,,,
aramaic.bargains,available,78,3%,7,Agriculture,,,
mass.bargains,available,78,26%,4,"Engineering,General,Science",,,
airborne.bargains,available,78,14%,8,"Aviation,Military",,,
available.bargains,available,78,17%,9,"Retail,Technology",,,
asexual.bargains,available,78,4%,7,Science,,,
arawak.bargains,available,78,5%,6,Agriculture,,,
accurate.bargains,available,78,16%,8,"Engineering,Mathematics,Science",,,
andante.bargains,available,78,9%,7,General,,,
adorable.bargains,available,78,9%,8,"Entertainment,Fashion,Retail",,,
acceptant.bargains,available,78,1%,9,"Education,Healthcare",,,
artistic.bargains,available,78,20%,8,Entertainment,,,
responsive.bargains,available,78,16%,10,"Technology,Telecommunications",,,
adjacent.bargains,available,78,9%,8,"Construction,Real Estate,Retail",,,
accidental.bargains,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
athletic.bargains,available,78,15%,8,"Health and Fitness,Sports",,,
accessible.bargains,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptable.bargains,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.bargains,available,78,3%,10,"Business,Education,Technology",,,
accepted.bargains,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.bargains,available,78,8%,10,Mathematics,,,
exalt.bargains,available,78,9%,5,"Arts,Religion",,,
wealthy.bargains,available,78,19%,7,"Finance,Retail",,,
stellar.bargains,available,78,42%,7,"Entertainment,Media,Technology",,,
absorptive.bargains,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
appealing.bargains,available,78,3%,9,Retail,,,
awol.bargains,available,78,12%,4,Military,,,
twentysix.bargains,available,78,8%,10,Mathematics,,,
ascetic.bargains,available,78,5%,7,Religion,,,
aramean.bargains,available,78,2%,7,Agriculture,,,
alone.bargains,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
abkhazian.bargains,available,78,1%,9,Geography,,,
load.bargains,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
obscure.bargains,available,78,15%,7,Humanities,,,
ambient.bargains,available,78,26%,7,Technology,,,
abkhasian.bargains,available,78,1%,9,Geography,,,
honestly.bargains,available,78,9%,8,"Business,Law",,,
invigorate.bargains,available,78,8%,10,"Health and Fitness,Sports",,,
ague.bargains,available,76,1%,4,"Geography,Medicine,Science",,,
pastoral.bargains,available,76,7%,8,"Agriculture,Hospitality",,,
fifteenth.bargains,available,76,2%,9,Mathematics,,,
auxiliary.bargains,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
resultant.bargains,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
adaptable.bargains,available,76,9%,9,"Business,Education,Technology",,,
addable.bargains,available,76,3%,7,"Engineering,Mathematics,Science",,,
ancillary.bargains,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
hundredth.bargains,available,76,1%,9,Mathematics,,,
connect.bargains,available,76,45%,7,Engineering,,,
awaken.bargains,available,76,25%,6,Health and Fitness,,,
obscene.bargains,available,76,5%,7,"Entertainment,Media",,,
authentic.bargains,available,76,23%,9,"Fashion,Hospitality,Retail",,,
animated.bargains,available,76,10%,8,"Arts,Entertainment,Media",,,
threed.bargains,available,76,7%,7,Technology,,,
improvise.bargains,available,76,4%,9,Entertainment,,,
adaptive.bargains,available,76,28%,8,"Business,Education,Technology",,,
allegretto.bargains,available,76,3%,10,Arts,,,
antiviral.bargains,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
archaic.bargains,available,76,9%,7,Humanities,,,
equivocal.bargains,available,76,3%,9,Law,,,
firstrate.bargains,available,76,6%,10,Business,,,
ventral.bargains,available,76,4%,7,Science,,,
ahead.bargains,available,76,23%,5,"Business,Sports,Technology",,,
amino.bargains,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
incidental.bargains,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
awful.bargains,available,76,13%,5,Entertainment,,,
autonomous.bargains,available,76,30%,10,Technology,,,
altogether.bargains,available,76,6%,10,"Business,Law",,,
toad.bargains,available,76,13%,4,General,,,
thirteenth.bargains,available,76,3%,10,Mathematics,,,
arcadian.bargains,available,76,10%,8,"Agriculture,Hospitality",,,
agog.bargains,available,76,5%,4,"Arts,Entertainment,Media",,,
aquatic.bargains,available,76,13%,7,"Agriculture,Environment",,,
fourteenth.bargains,available,76,2%,10,Mathematics,,,
diamond.bargains,available,76,32%,7,Fashion,,,
energizing.bargains,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
amerind.bargains,available,76,2%,7,Geography,,,
sandy.bargains,available,76,16%,5,Geography,,,
andean.bargains,available,76,6%,6,Geography,,,
nineteenth.bargains,available,76,3%,10,Mathematics,,,
angolan.bargains,available,76,3%,7,Geography,,,
back.bargains,available,76,20%,4,"Business,General,Media,Technology",,,
endemic.bargains,available,76,7%,7,Healthcare,,,
atypical.bargains,available,76,25%,8,Science,,,
counter.bargains,available,76,20%,7,"Business,General,Retail",,,
agnate.bargains,available,76,2%,6,Humanities,,,
autotelic.bargains,available,76,6%,9,Humanities,,,
avian.bargains,available,76,10%,5,Science,,,
askance.bargains,available,76,3%,7,Energy,,,
sedative.bargains,available,76,2%,8,Medicine,,,
eighteen.bargains,available,76,7%,8,Mathematics,,,
adipose.bargains,available,76,2%,7,"Healthcare,Science",,,
adhesive.bargains,available,76,8%,8,"Construction,Manufacturing,Technology",,,
thousandth.bargains,available,76,1%,10,Mathematics,,,
acoustic.bargains,available,76,14%,8,Science,,,
askant.bargains,available,76,3%,6,Entertainment,,,
gaping.bargains,available,76,2%,6,Healthcare,,,
galling.bargains,available,76,2%,7,"Entertainment,Media",,,
adherent.bargains,available,76,5%,8,"Politics,Religion",,,
alaskan.bargains,available,76,9%,7,"Geography,Travel",,,
arboreal.bargains,available,76,7%,8,Agriculture,,,
abrasive.bargains,available,76,6%,8,"Construction,Manufacturing",,,
afrikaans.bargains,available,74,5%,9,Humanities,,,
alterative.bargains,available,74,1%,10,Healthcare,,,
answering.bargains,available,74,4%,9,"Technology,Telecommunications",,,
aerie.bargains,available,74,8%,5,"Arts,Fashion",,,
earmark.bargains,available,74,6%,7,Finance,,,
aerobic.bargains,available,74,5%,7,Health and Fitness,,,
altruistic.bargains,available,74,6%,10,Humanities,,,
ascending.bargains,available,74,8%,9,"Sports,Travel",,,
abnormal.bargains,available,74,16%,8,"Medicine,Science",,,
oppositive.bargains,available,74,1%,10,"Business,Education,Healthcare",,,
angulate.bargains,available,74,1%,8,"Engineering,Mathematics",,,
single.bargains,available,74,19%,6,Sports,,,
adrenergic.bargains,available,74,1%,10,"Education,Healthcare,Science",,,
manageable.bargains,available,74,5%,10,"Business,Education,Technology",,,
auxetic.bargains,available,74,2%,7,Science,,,
allied.bargains,available,74,22%,6,"Business,Manufacturing",,,
choice.bargains,available,74,29%,6,"General,Retail",,,
